"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses"
"[{""page_index"":0,""viewing_time"":7490}]","7490","instructions","0","7492","0.0-0.0",""
"[{""page_index"":0,""viewing_time"":752},{""page_index"":1,""viewing_time"":614},{""page_index"":2,""viewing_time"":1166},{""page_index"":3,""viewing_time"":931},{""page_index"":4,""viewing_time"":1393}]","4858","instructions","1","12351","0.0-1.0",""
"","8565","survey-multi-choice","2","20934","0.0-2.0","{""Q0"":""Yes"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No"",""Q4"":""Yes""}"
